,Epoch,Train_total_Loss,Val_total_Loss,Train_CTC_Loss,Train_Murmur_Loss,Val_CTC_Loss,Val_Murmur_Loss
183,184,2.1770763039523175,2.1896631588370115,1.6737005817120862,0.5033757294401304,1.6949897353932009,0.494673428798126
184,185,2.17636336612228,2.1894965802208852,1.6733520355135185,0.503011337611403,1.6948783967454555,0.4946182107521316
185,186,2.1763855189956227,2.189473827814652,1.6735685829687565,0.5028169433911466,1.6948868844468714,0.49458689952300766
186,187,2.1760125371940346,2.1894488100278173,1.6731587812115458,0.5028537579221878,1.6948956727981568,0.4945531684463307
187,188,2.1779691547040314,2.18948775792526,1.6740187188241604,0.5039504493755723,1.6949689246840396,0.4945187905077207
188,189,2.1780917843073295,2.189287600274813,1.6737474111713762,0.5043443742044316,1.6948219788276544,0.49446557083372344
189,190,2.1768985771698905,2.1894845033096053,1.674052273641945,0.5028463121086474,1.6950527736696146,0.4944317633822813
190,191,2.1766531425356144,2.189285468246977,1.673546798901208,0.5031063416947071,1.6948957111875889,0.49438976493932435
191,192,2.1752892628073757,2.1894674220327603,1.673235441661315,0.5020538118420815,1.695133611711405,0.49433383507243656
192,193,2.1761909759445737,2.1892673330791927,1.6739471327581263,0.5022438507151091,1.6949832483873528,0.4942840835805667
193,194,2.1763425853064358,2.1894391989303847,1.6735496435517838,0.5027929528010726,1.6952204263816446,0.49421876214318355
194,195,2.1774984634323666,2.189310089208312,1.6742189483490033,0.5032795298283624,1.6951635397086708,0.494146508180489
195,196,2.176786148936066,2.1892695047087587,1.673905466711462,0.5028806668056418,1.695161781472675,0.49410772970167255
196,197,2.1746034225047257,2.1891193204006907,1.6734799718699005,0.5011234466074845,1.6950899499957843,0.4940293858617039
197,198,2.1743548247804974,2.1890548528251,1.6729717123133665,0.501383102834389,1.695099037784641,0.4939558380741184
198,199,2.1745199795526755,2.188911171282752,1.6729801133792832,0.5015398728472714,1.6950759071414754,0.4938353316258576
199,200,2.175619837597333,2.188853783526663,1.6735031249703325,0.50211672456108,1.6950706894114866,0.4937830333992586
200,201,2.1735301673313696,2.188836655374301,1.6737863912940092,0.4997437802455206,1.6951320922980875,0.49370461116402836
201,202,2.1731355824131238,2.188768647080761,1.6736006028600905,0.4995349863912937,1.6951872983221281,0.4935813265331721
202,203,2.173739971407066,2.1886756331233657,1.6728751730406015,0.5008648081635877,1.695201574745825,0.4934741022223133
203,204,2.173518857308928,2.188673157611136,1.6737472093111891,0.49977163609653563,1.6953206430047245,0.4933525458230811
204,205,2.174022424175012,2.188621289851302,1.6737560528257047,0.5002663699685048,1.69535714771788,0.4932641356678332
205,206,2.1728440529065307,2.188477026405981,1.6736518850789435,0.4991921664303466,1.69531823820987,0.49315877526493396
206,207,2.173845253264253,2.1883914567656437,1.6735230784881727,0.5003221757294918,1.6953929319220074,0.492998510801186
207,208,2.1749374696844135,2.1882871045904646,1.6740855173846338,0.5008519549298799,1.695429742538323,0.4928573915513895
208,209,2.1726205961781844,2.188287279161356,1.6732119932006355,0.49940860702132756,1.6955343573780384,0.4927528908697225
209,210,2.172301955730693,2.18801597498231,1.6745882480103733,0.4977136914136984,1.6955330816365906,0.49248289839696074
210,211,2.170867606150926,2.187837619296575,1.6732617189262167,0.49760589143287,1.6955886606442727,0.4922490193682202
211,212,2.1694946385061153,2.187638682025974,1.6727841572411732,0.4967104782732034,1.695575516506777,0.4920632172439058
212,213,2.1695703504102637,2.1875446319580076,1.6734693897276771,0.4961009704961477,1.6956738322468128,0.4918708399190741
213,214,2.169620701573662,2.187305212020874,1.6730917704677424,0.49652892042113744,1.6957604335526288,0.49154472532918897
214,215,2.169267476624175,2.187078849339889,1.6737955589683688,0.49547191732704343,1.695792062403792,0.49128677400492005
215,216,2.166600722340806,2.1868177139152913,1.6730970726839034,0.4935036714045435,1.6958422927533165,0.4909754419730882
216,217,2.1660438399254387,2.1865736298641916,1.67357747211551,0.49246637816594835,1.6959504770020306,0.4906231708445791
217,218,2.1681546533692955,2.1862987219277077,1.6736451839782622,0.49450947325399286,1.69600988121356,0.4902888536453247
218,219,2.1633174414142875,2.1858851093356892,1.6734476270296925,0.4898698196447954,1.6960849066912118,0.48980014697980073
219,220,2.1629414956870816,2.1854788755966443,1.6734735561350862,0.48946793412741413,1.6961606542942889,0.48931819937996945
220,221,2.1616098916274176,2.1852276228242,1.673333361144889,0.48827654241660784,1.6962642835358441,0.48896335110826006
221,222,2.157254242463067,2.1847146478749937,1.6735808923635047,0.4836733571350805,1.6963386648792331,0.48837598946134925
222,223,2.159920492819246,2.1841019711251985,1.6733554654271314,0.48656500704171446,1.6964233358027572,0.4876786122887822
223,224,2.1593057084859435,2.183482409331758,1.6742761581560819,0.4850295453984239,1.6964959088018385,0.48698649042743747
224,225,2.154266124131991,2.1829125258882165,1.6740240894229255,0.48024202699958457,1.6966171608132832,0.48629537659176325
225,226,2.1542271794499577,2.1821569232617395,1.6746282184314676,0.479598952240531,1.6966480865316875,0.4855087810653751
226,227,2.152512786536998,2.18134050207623,1.6735372344104875,0.4789755594907909,1.696681093361418,0.48465938790369845
227,228,2.149192765872911,2.1806265693599896,1.6736434202988504,0.4755493339851819,1.6967731059607813,0.483853523003853
228,229,2.1491500178030427,2.1796285281747076,1.6738011569392925,0.47534886102813156,1.696849470623469,0.48277907836235173
229,230,2.1448486218186815,2.178834348613933,1.6736812924260405,0.47116733254876114,1.696906064728559,0.481928292876583
230,231,2.1424771457236576,2.1776291928048863,1.6738395523249083,0.4686375806098871,1.6969250133482077,0.48070424805253237
231,232,2.142682221339542,2.1767526618504927,1.6744320852218644,0.46825011981105646,1.6970335895732298,0.479719108545174
232,233,2.1399463631471614,2.1757544137663762,1.6737545694492169,0.4661917998129271,1.6970662593841552,0.47868813892542306
233,234,2.134685620377883,2.1739818556834076,1.6741345094437765,0.4605510972740239,1.6969964079937692,0.4769854656720566
234,235,2.1319064606110563,2.173142265061201,1.674050936893541,0.457855526692816,1.6970923023708797,0.476049958750353
235,236,2.129212222175577,2.1714581174365546,1.6734150013605402,0.4557972182835654,1.6970432087526484,0.4744149162607678
236,237,2.127286477109969,2.170411523721986,1.6732150294540078,0.45407144994086085,1.6970598418833847,0.47335166890742414
237,238,2.1258535500856244,2.1690879134808556,1.6742343629057475,0.4516192001331201,1.6970012883008536,0.47208663164559056
238,239,2.12414973149034,2.1674204470747607,1.6735596105793333,0.45059011846172564,1.6970209255056865,0.4703995631913007
239,240,2.120341986105446,2.1668447268211235,1.6728513836531895,0.44749060597001555,1.6970315710972932,0.4698131636037665
240,241,2.121147993908886,2.1653231580378645,1.6743318142314938,0.4468161912498327,1.697012101189565,0.46831106836512937
241,242,2.114428200513963,2.163369025214244,1.6741016031429377,0.44032659105878474,1.6969368651761847,0.46643214599560884
242,243,2.113983038703973,2.1624356399148197,1.674172116982891,0.43981092242792175,1.6969005071510703,0.46553511730695174
243,244,2.1108964594174537,2.1609454963166836,1.6732048794372398,0.4376915813938926,1.6968420853049069,0.4641033775725607
244,245,2.1075444471356097,2.1594591682240116,1.6738982433386422,0.4336462030243755,1.6967747292276156,0.4626844325308072
245,246,2.1088875219825876,2.1582398042840474,1.6733097055638224,0.4355778109941835,1.6966652369095108,0.4615745985912064
246,247,2.1059454281686487,2.156746615393687,1.672945582136816,0.43299984182367257,1.696594414468539,0.4601522034507687
247,248,2.106453236465749,2.1555172629275563,1.6731507731483446,0.43330247101044694,1.696531759278249,0.45898548708123676
248,249,2.105523745394253,2.1543427976511293,1.673714561746453,0.4318091745410778,1.6964897588147956,0.45785307116427665
249,250,2.101473703873598,2.153699688992258,1.6741365203526029,0.42733717283621325,1.6964464955410714,0.45725316223451645
250,251,2.1025913022068146,2.1519541522203864,1.6738028296829914,0.42878847025536204,1.6962921397160675,0.4556620617034072
251,252,2.096702411565344,2.1509791406534484,1.6731454310861662,0.42355697442994744,1.6961560366517408,0.45482310117301294
252,253,2.0959218317674657,2.1499641774064404,1.6732286093843884,0.4226932354349493,1.6960681777889446,0.4538960190142615
253,254,2.09625945469982,2.1492250701128426,1.6729550303771097,0.4233044252103689,1.6959699461015605,0.45325514199370043
254,255,2.095771786394661,2.1482763686422572,1.6725819567850264,0.4231898355931126,1.695861978450064,0.4524143747353958
255,256,2.094135283766303,2.1474118507514564,1.6731973140198948,0.420937966064268,1.6957652803194725,0.45164656396639546
256,257,2.091492439328934,2.1469575380874892,1.6730278768528908,0.41846457597174436,1.6957104800111156,0.4512470940412101
257,258,2.0929073640409914,2.1464089555255437,1.672650614760557,0.4202567421627255,1.695584970005488,0.4508239388465881
258,259,2.091421346669689,2.1449151055287508,1.672713735520478,0.41870760362054915,1.6954023235935276,0.4495127068737806
259,260,2.0891379371112837,2.1440676769967806,1.6728942648061256,0.41624368693509023,1.6952451326079288,0.4488225365089158
260,261,2.0880854896465455,2.1435413190874004,1.6723443282880115,0.4157411673420119,1.695143443042949,0.44839796545141836
261,262,2.085828381615716,2.142940349902137,1.6733023827732167,0.41252599594938905,1.695092777478493,0.44784757888923254
262,263,2.0871968737505973,2.1424404710026113,1.6736473492082153,0.4135495274354921,1.694976479320203,0.447463977639958
263,264,2.0845488768155183,2.1420597092579987,1.6719586002320397,0.41259027648484975,1.6948845572390798,0.4471751466646033
264,265,2.0849719532799864,2.1413465928223174,1.6715892784120756,0.41338268407326145,1.6947669138342647,0.4465796649456024
265,266,2.0830208120330287,2.1406682289252847,1.672387004621898,0.41063381224393974,1.6946455369561406,0.4460226930804172
266,267,2.0841901394391154,2.1403485209254893,1.6724880468891394,0.4117021001608281,1.6944839695752678,0.4458645564014629
267,268,2.0788376168263136,2.1395281177456096,1.6721031767060859,0.4067344401202278,1.6943642276828572,0.44516392521939036
268,269,2.0774697400033637,2.139541739124363,1.671974710713285,0.4054950305229383,1.6942925942146172,0.4452491876432451
269,270,2.0782918586825643,2.138653507071026,1.6718988711177745,0.40639298772917093,1.6941119662785935,0.4445415511979895
270,271,2.0791277110872515,2.1385964231976007,1.6716486756734539,0.40747904839991733,1.6940647949606686,0.44453164399680445
271,272,2.0762066785893385,2.138820083262557,1.670988696553861,0.4052179744739396,1.6939917697744855,0.44482831995365985
272,273,2.0752035670693383,2.137899462651398,1.6716202454743172,0.40358332389635865,1.6937818616123523,0.4441176254870528
273,274,2.076060284518827,2.1371645450592043,1.6709972579243824,0.4050630341395448,1.6937280481144534,0.44343651634151654
274,275,2.07140023091585,2.1373604685573255,1.6715572758136503,0.3998429522090897,1.6936041431911921,0.4437563278917539
275,276,2.073568158036625,2.135938192626177,1.671555462754108,0.4020126972222157,1.6934242341477992,0.4425139789864168
276,277,2.0724331718482696,2.1354056091631874,1.6713434513011034,0.40108971850883873,1.693349880687261,0.44205574029583045
277,278,2.072192635512523,2.1360719009981315,1.671208794249794,0.4009838354765087,1.6932768482272909,0.44279505529646146
278,279,2.0703361794492254,2.1350213357957744,1.6710051105486643,0.39933107082382197,1.6931028826762053,0.4419184502908739
279,280,2.0737730822902454,2.1348787833068332,1.6710973411256018,0.40267574126327227,1.6929887436204036,0.44189006554878363
280,281,2.067184885364833,2.134411198405896,1.6708277937988516,0.3963570766566014,1.6928584240250668,0.44155281206308783
281,282,2.064650230360373,2.1347153906094825,1.6706393141807014,0.3940109266836342,1.6927846072083812,0.4419307758242397
282,283,2.067408024574339,2.1341684131299035,1.670898705112691,0.3965093224369487,1.6926830004837554,0.4414854348716089
283,284,2.0708860622475442,2.1336602170588606,1.6702767077954646,0.4006093640026307,1.6924909749273527,0.4411692525370646
284,285,2.066173237723273,2.1326994055408544,1.670594732207747,0.395578501833386,1.6923899743516566,0.4403094092668113
285,286,2.0637698061743692,2.1330775632696635,1.6698691295249253,0.3939006781288753,1.692280638824075,0.440796985464581
286,287,2.06133238676169,2.1326136960821636,1.6707238816978256,0.3906085057542657,1.6921837026790036,0.44043004401659563
287,288,2.0638172730384317,2.1326423596527615,1.6700000236919421,0.3938172460917406,1.6921282513666962,0.44051410070920394
288,289,2.06371630559754,2.132349702867411,1.6702614278340957,0.3934548617362713,1.6920387975240159,0.4403108417987823
289,290,2.0662295763096754,2.1315652572502524,1.669437303046002,0.3967922797402952,1.6918825080839255,0.4396827286582882
290,291,2.0586443299821116,2.131811775595455,1.6690512130882487,0.3895931228444646,1.6918122857303943,0.43999946117401123
291,292,2.060847006906677,2.1313288518937967,1.6702424611955864,0.3906045606040323,1.6916497008275178,0.4396791395494493
292,293,2.0586675119478928,2.1303773556725454,1.669871173375756,0.38879633822693593,1.6915436833591784,0.4388336902957852
293,294,2.0578847060332426,2.129704566729271,1.6694796356257982,0.3884050756018923,1.6913446701179116,0.4383599081281888
294,295,2.0560224578318778,2.129564950425746,1.6695432584060863,0.3864792021380823,1.6912419254496946,0.4383230662952035
295,296,2.0551070100486575,2.1292136976274394,1.670139190773246,0.38496782154387293,1.691161902072066,0.4380517837354692
296,297,2.057078504720184,2.128820219686476,1.6691743988919772,0.3879041083761164,1.6909796993611224,0.43784050203986086
297,298,2.0528616673763587,2.1287738767720885,1.6692207617057468,0.38364089881591357,1.6909641936673956,0.4378097193726039
298,299,2.056707727402794,2.128084843037492,1.669505712082553,0.3872020093532011,1.6908011299068646,0.4372836628202665
299,300,2.0516886918898516,2.12785060526961,1.669644309089648,0.3820443845426451,1.690636406106464,0.43721424725096103
300,301,2.053976516071368,2.1277007692951266,1.6698531270750439,0.38412336672266345,1.690607522705854,0.4370932609347974
301,302,2.050220536580746,2.1267719939603644,1.6688590558010508,0.3813614766701637,1.690367465100046,0.43640455583394583
302,303,2.055112823885051,2.1270263987072444,1.668985111175554,0.38612771997514905,1.6904093152385646,0.436617109331034
303,304,2.0493818550430736,2.126699051614535,1.6691629950407125,0.3802188674570511,1.6902694007097665,0.43642967959581797
304,305,2.0500979039528326,2.1258466470039497,1.6683655865469889,0.381732327745425,1.6900383391622769,0.43580829097052753
305,306,2.047146780610545,2.125735775899079,1.6681227200082567,0.3790240618515856,1.6900471606497036,0.4356885477647943
306,307,2.0497847734994146,2.1258586099592307,1.6680339028410536,0.38175086119000057,1.6899320978229329,0.43592649415387946
307,308,2.043748022243586,2.1255249322470973,1.6677121613739738,0.37603586315451176,1.6898311324038748,0.4356937750921411
308,309,2.0474197838888992,2.1250841544846355,1.668560864382269,0.37885891766556046,1.6897162546545772,0.43536796731463934
309,310,2.0442777576856828,2.124336610406132,1.6673698940135073,0.37690785525585496,1.6895687046697585,0.434767935538696
310,311,2.0465212302252658,2.1242011603662525,1.668364201799257,0.3781570214233672,1.6894711611634594,0.43472997839167965
311,312,2.0407647856414086,2.124402859251378,1.6677542325218147,0.37301055530586497,1.6893348386732199,0.4350680450261649
312,313,2.044378865179408,2.124262353121224,1.6677762991278722,0.3766025522106337,1.6892425104723139,0.4350198103209673
313,314,2.044384330922046,2.124499459994041,1.6672434892959511,0.3771408395220151,1.6892322176593846,0.43526719960115723
314,315,2.0413584435637064,2.1232321399753378,1.6671462050473171,0.37421222939322946,1.6889818365291014,0.43425026859267285
315,316,2.040235205638231,2.1240500207674704,1.6673855814431429,0.3728496207923963,1.6890384274013972,0.4350115958916939
316,317,2.0419988640749973,2.1224089703317417,1.6669921960478256,0.3750066717093121,1.6887884657261736,0.43362049672563197
317,318,2.039204315526408,2.122479030641459,1.667489995827546,0.3717143274083429,1.6886721029119975,0.43380692015259953
318,319,2.037677509509853,2.121608389838267,1.6667198403658816,0.37095766467280106,1.6885424884699158,0.4330659390506098
319,320,2.0372726751570536,2.1217985015804484,1.666565517661194,0.3707071688052902,1.6885139428963096,0.4332845446416887
320,321,2.034646695316397,2.121417605674873,1.6668972427912068,0.36774945347860116,1.6883468442044016,0.4330707848072052
321,322,2.033381883702223,2.1215669874417578,1.666822771242292,0.3665591084325899,1.688319768744,0.43324721506086444
322,323,2.034996750469176,2.1206955788499218,1.6668937453497725,0.3681029965058257,1.6881218320232327,0.4325737223786823
323,324,2.0345337881413337,2.120071445885351,1.6663695191784715,0.3681642673190496,1.6880570326821278,0.43201444300554565
324,325,2.0344333039813454,2.1198491072250625,1.666020459387096,0.368412839432678,1.6878517530732235,0.4319973853685088
325,326,2.0356063059003593,2.119768001265445,1.665950551324961,0.3696557483289101,1.6878259969969927,0.43194204053636326
326,327,2.031157887711817,2.119109389741542,1.6658233461364225,0.36533454483014344,1.687729794696226,0.43137958716537994
327,328,2.0322414328232696,2.118505393044423,1.6661265718956646,0.36611486645081526,1.687564122878899,0.4309412985534991
328,329,2.030343495477844,2.1184058254047975,1.6663415726547537,0.36400191528620934,1.6876274795855506,0.43077835986169716
329,330,2.0301481124385576,2.118214606430571,1.6659182878206005,0.3642298229577064,1.6874792668779017,0.43073538622613683
330,331,2.026639685470362,2.117361137422465,1.6655165507394967,0.361123150700505,1.6873288461717508,0.43003231064747954
331,332,2.0271228204033878,2.1173656528278935,1.6656526861701035,0.3614701369455751,1.6872703503754178,0.43009531821234753
332,333,2.025697902099769,2.1172272868075614,1.6661023275009257,0.3595955776727732,1.6871839062642242,0.4300433934745142
333,334,2.0283249218820276,2.116324995331845,1.6651773681577502,0.3631475548585081,1.6871184510699773,0.4292065169851659
334,335,2.0243963816517043,2.115681522983616,1.665052577466907,0.3593438091162352,1.6869726504309703,0.4287088840694751
335,336,2.023030775328466,2.115393489094104,1.6654558999723843,0.35757486518088194,1.6870104830143815,0.4283830164852789
336,337,2.0270919271154555,2.1159442416692182,1.6649119580442973,0.3621799806435991,1.6867467415534845,0.429197532443677
337,338,2.0229679533479232,2.114779694605682,1.6647414758069963,0.35822646429179716,1.6866169254658585,0.4281627924765571
338,339,2.019728927538662,2.1140355118250445,1.6641196194631385,0.35560930763169407,1.6865390361365626,0.42749644447181184
339,340,2.0181901521335566,2.1132313582856774,1.6645135270648415,0.3536766223564243,1.6865026756868524,0.4267286736076161
340,341,2.0172958835606014,2.112253353959423,1.6651775148515864,0.3521183688733963,1.68651730852612,0.42573608705552957
341,342,2.018895571493537,2.113018810142905,1.6644172521828948,0.3544783183407928,1.686294175810733,0.4267246551432852
342,343,2.0144899575275015,2.1116441241765425,1.6643329228213395,0.35015704803748215,1.6862773527533321,0.42536675707768584
343,344,2.0170064631313234,2.1125193110967087,1.6644119285314174,0.352594534994421,1.6861601219338886,0.4263591905771676
344,345,2.018044668077699,2.1113271713256836,1.6637009263893419,0.3543437441540764,1.6860846567962129,0.42524250664953456
345,346,2.015175365047171,2.1092968940734864,1.6631772489884382,0.3519981168313245,1.6861261727446217,0.42317070587206695
346,347,2.014001359613443,2.1094108331001413,1.6636101396058847,0.3503912176569062,1.6859147108207315,0.42349610429699136
347,348,2.0123515281635163,2.109350767782179,1.6629939838726089,0.34935755859207723,1.6858033248933695,0.42354743248325283
348,349,2.0101720136104864,2.1068210609888625,1.6633353655468477,0.34683665578133877,1.6858196206012015,0.4210014493788703
349,350,2.009482473217185,2.1068162627139335,1.663099275526919,0.3463831926108853,1.685651649863033,0.42116455971184424
350,351,2.005425499344293,2.106747705653562,1.6627678034782936,0.3426576937619192,1.685534054546033,0.4212135681661509
351,352,2.0076377015710865,2.1053720296439478,1.6627627089742922,0.3448749983665763,1.6855264954647775,0.4198455158936775
352,353,2.008743531126642,2.1043550119561663,1.6629479439036332,0.34579558048337716,1.6853793382644653,0.41897561944137185
353,354,2.006592103281668,2.103038531642849,1.6621234555041928,0.344468648648696,1.685437915284755,0.41760062928927144
354,355,2.00150931479848,2.1029560687178273,1.6621489365062725,0.3393603741826764,1.685238077276844,0.4177179900266356
355,356,2.0047080960644585,2.103316525281486,1.6622178938529535,0.3424902028279349,1.6850954989255484,0.4182210162534552
356,357,2.0017257116804843,2.101546222880735,1.6613810545031826,0.34034464912262,1.685009719153582,0.41653644947682394
357,358,2.001178308343335,2.1005375757055766,1.6615853504916285,0.33959295785170657,1.6849324978004068,0.4156050559827837
358,359,1.9977793911840793,2.099886004399445,1.6609635675933172,0.33681581042382314,1.6849262302204715,0.41495975730782847
359,360,2.0016988598044514,2.0996387061426196,1.662058274981335,0.33964059016550696,1.6847905150914597,0.414848196102401
360,361,2.001726874316258,2.099273778624454,1.6612963419360347,0.340430530358334,1.6846404596910638,0.41463332004466297
361,362,1.9956573140732965,2.0978395365052305,1.6610699702019331,0.3345873336961634,1.6846597218917587,0.413179771879972
362,363,1.9997872712529303,2.0974454459497482,1.660685198581883,0.33910208766261846,1.6844621872497818,0.4129832095008785
363,364,1.996038308540761,2.0975509974916102,1.6603581141320896,0.3356801994880523,1.6843579918651257,0.4131929887553393
